-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: latitude  4.825   longitude -76.225 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1019.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
YEAR,DOY,T2M,ALLSKY_SFC_SW_DWN
2024,198,23.61,13.91
2024,199,23.53,17.42
2024,200,22.15,11.77
2024,201,22.78,16.36
2024,202,23.63,17.19
2024,203,22.94,13.77
2024,204,23.2,16.69
2024,205,23.33,11.89
2024,206,22.91,17.56
2024,207,22.27,12.38
2024,208,22.64,12.55
2024,209,22.82,15.7
2024,210,23.48,18.02
2024,211,24.28,17.65
2024,212,23.71,13.71
2024,213,23.24,16.59
2024,214,22.23,12.97
2024,215,22.51,19.11
2024,216,21.69,14.26
2024,217,22.32,15.23
2024,218,22.21,11.45
2024,219,22.02,16.54
2024,220,21.4,16.31
2024,221,22.28,17.66
2024,222,22.5,13.16
2024,223,21.9,14.59
2024,224,22.37,18.4
2024,225,22.19,12.57
2024,226,22.93,18.57
2024,227,23.16,18.33
2024,228,23.33,18.9
2024,229,23.69,14.76
2024,230,24.01,18.31
2024,231,23.62,20.39
2024,232,23.54,15.22
2024,233,23.27,16.92
2024,234,22.33,15.94
2024,235,22.26,12.79
2024,236,21.69,14.49
2024,237,22.08,14.73
2024,238,22.04,12.84
2024,239,22.76,18.85
2024,240,23.12,21.13
2024,241,23.84,20.03
2024,242,23.2,14.69
2024,243,23.76,20.04
2024,244,21.83,18.15
2024,245,21.74,16.38
2024,246,22.84,18.52
2024,247,22.18,14.08
2024,248,23.22,17.36
2024,249,23.02,13.87
2024,250,22.95,18.81
2024,251,22.09,14.08
2024,252,23.01,15.09
2024,253,23.78,16.29
2024,254,23.02,16.14
2024,255,22.22,15.53
2024,256,22.89,14.51
2024,257,23.13,16.09
2024,258,23.43,18.32
2024,259,23.42,17.12
2024,260,23.5,14.97
2024,261,24.06,16.26
2024,262,23.6,18.26
2024,263,22.48,17.21
2024,264,22.21,16.16
2024,265,22.02,11.33
2024,266,21.03,15.44
2024,267,21.91,16.0
2024,268,22.58,18.25
2024,269,21.9,12.58
2024,270,21.17,16.54
2024,271,22.48,15.01
2024,272,20.02,8.17
2024,273,20.32,19.99
2024,274,22.41,18.01
2024,275,21.86,16.09
2024,276,21.04,16.55
2024,277,22.0,18.67
2024,278,21.67,9.67
2024,279,21.75,20.69
2024,280,21.68,14.62
2024,281,21.25,18.0
2024,282,20.53,11.96
2024,283,20.82,19.1
2024,284,21.1,9.22
2024,285,22.24,19.64
2024,286,22.46,18.95
2024,287,22.73,14.92
2024,288,22.52,18.54
2024,289,21.27,13.47
2024,290,22.43,21.82
2024,291,22.6,18.87
2024,292,22.51,15.36
2024,293,22.03,11.78
2024,294,21.31,15.14
2024,295,21.36,18.66
2024,296,21.47,16.42
2024,297,21.18,15.07
2024,298,21.87,16.91
2024,299,23.17,16.3
2024,300,22.58,15.16
2024,301,23.17,9.75
2024,302,23.61,15.47
2024,303,23.29,18.05
2024,304,21.46,9.04
2024,305,21.13,17.16
2024,306,20.85,5.84
2024,307,21.51,13.49
2024,308,21.05,12.85
2024,309,21.19,12.15
2024,310,22.09,16.76
2024,311,22.05,15.03
2024,312,20.88,11.12
2024,313,20.51,6.43
2024,314,20.45,17.36
2024,315,21.42,16.36
2024,316,20.42,16.97
2024,317,20.21,16.46
2024,318,20.27,15.12
2024,319,20.04,15.24
2024,320,20.32,15.48
2024,321,19.49,14.42
2024,322,19.57,14.37
2024,323,21.24,12.48
2024,324,20.19,12.1
2024,325,20.82,16.07
2024,326,20.64,14.96
2024,327,20.56,13.76
2024,328,21.61,11.71
2024,329,22.12,10.97
2024,330,22.23,16.11
2024,331,21.44,12.84
2024,332,20.78,15.27
2024,333,20.83,14.88
2024,334,21.66,11.47
2024,335,23.11,16.48
2024,336,22.37,13.76
2024,337,21.49,11.32
2024,338,21.39,12.4
2024,339,21.13,13.16
2024,340,20.83,11.29
2024,341,21.05,12.34
2024,342,20.86,14.01
2024,343,21.81,14.67
2024,344,22.15,13.45
2024,345,22.82,12.23
2024,346,22.66,11.19
2024,347,21.48,10.36
2024,348,21.47,9.78
2024,349,21.74,9.06
2024,350,21.1,12.7
2024,351,21.32,15.01
2024,352,23.17,14.81
2024,353,22.36,14.2
2024,354,21.94,8.24
2024,355,21.68,12.75
2024,356,21.29,10.09
2024,357,21.76,12.63
2024,358,21.33,11.94
2024,359,21.2,11.58
2024,360,20.85,12.14
2024,361,20.34,9.92
2024,362,20.34,13.75
2024,363,20.7,14.14
2024,364,20.39,11.95
2024,365,20.37,9.92
2024,366,20.38,13.4
