"x","y","predicho_raiz","varianza"
-76.1749984528869,4.32499931938946,6.81703217264098,-2.22044604925031e-16
-76.1249984521419,4.32499931938946,6.48895969323208,3.4764108631482e-32
-76.0749984513968,4.32499931938946,6.38631855588692,-2.22044604925031e-16
-76.0249984506518,4.32499931938946,6.51313628092236,-2.22044604925031e-16
-75.9749984499067,4.32499931938946,7.4475545159349,-2.22044604925031e-16
-75.9249984491616,4.32499931938946,7.59171522217795,-4.44089209850063e-16
-75.8749984484166,4.32499931938946,7.49709772540009,-4.44089209850063e-16
-75.8249984476715,4.32499931938946,7.21047909355161,-2.22044604925031e-16
-76.5249984581023,4.27499931864441,8.34277200860707,-2.22044604925031e-16
-76.4749984573573,4.27499931864441,8.12525634361243,-2.22044604925031e-16
-76.4249984566122,4.27499931864441,7.27466255794942,2.22044604925031e-16
-76.3749984558672,4.27499931864441,6.54892132445611,-4.44089209850062e-16
-76.3249984551221,4.27499931864441,6.46217343595461,8.43008232185725e-33
-76.2749984543771,4.27499931864441,6.76893925706026,-6.66133814775094e-16
-76.224998453632,4.27499931864441,7.12100643202774,8.69823687846363e-33
-76.1749984528869,4.27499931864441,7.08136545408694,-8.88178419700125e-16
-76.1249984521419,4.27499931864441,6.63574154076984,-2.22044604925031e-16
-76.0749984513968,4.27499931864441,6.58568495586379,8.63771234766471e-33
-76.0249984506518,4.27499931864441,6.51704636400163,-2.22044604925031e-16
-75.9749984499067,4.27499931864441,8.1836422283767,-4.44089209850063e-16
-75.9249984491616,4.27499931864441,8.79377738118738,-2.22044604925031e-16
-75.8749984484166,4.27499931864441,9.27047031563377,-2.22044604925031e-16
-75.8249984476715,4.27499931864441,8.48776980885586,-2.22044604925031e-16
-77.2749984692782,4.22499931789935,10.631549925613,-4.44089209850063e-16
-76.4249984566122,4.22499931789935,7.14295704363035,-6.66133814775094e-16
-76.3749984558672,4.22499931789935,6.506346318744,-2.22044604925031e-16
-76.3249984551221,4.22499931789935,6.55619756424902,-6.66133814775094e-16
-76.2749984543771,4.22499931789935,6.61528425532937,-2.22044604925031e-16
-76.224998453632,4.22499931789935,6.83086530574241,-8.88178419700125e-16
-76.1749984528869,4.22499931789935,6.78357203233092,-8.88178419700125e-16
-76.1249984521419,4.22499931789935,6.60160063783362,-2.22044604925031e-16
-76.0749984513968,4.22499931789935,6.63592089818679,-6.66133814775094e-16
-76.0249984506518,4.22499931789935,6.57186512059781,0
-75.9749984499067,4.22499931789935,7.83101175955078,-6.66133814775094e-16
